"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"personal-confidence-swarm-confidence_nc"
"01/05/2025 20:59:46:156 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","8","0.9967147339228964","8"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","3","0.9880903850168091","3"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","11","0.9981331021274207","11"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","9","0.9967147339228964","9"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","12","0.9984168672685441","12"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","4","0.9918091601764102","4"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","10","0.9984168672685441","10"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","13","0.9996227175602576","13"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","5","0.9918091601764102","5"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","14","0.9997231276867629","14"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","11","0.9984168672685441","11"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","6","0.9918091601764102","6"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","12","0.9996227175602576","12"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","15","0.9997231276867629","15"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","7","0.9918091601764102","7"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","16","0.9997231276867629","16"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","13","0.9997231276867629","13"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","8","0.9967147339228964","8"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","17","0.999898714386866","17"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","14","0.9997231276867629","14"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","9","0.9967147339228964","9"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","18","0.999898714386866","18"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","15","0.9997231276867629","15"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","10","0.9979293340210406","10"
"5","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","19","0.999898714386866","19"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","16","0.9997231276867629","16"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","11","0.9981331021274207","11"
"12","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","17","0.999898714386866","17"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","12","0.9984168672685441","12"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","13","0.9996227175602576","13"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","14","0.9997231276867629","14"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","15","0.9997231276867629","15"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","16","0.9997231276867629","16"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","17","0.999898714386866","17"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","18","0.999898714386866","18"
"6","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","19","0.999898714386866","19"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","0","0","0"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","1","0.834415235867998","1"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","2","0.9723107589331565","2"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","3","0.9880903850168091","3"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","4","0.9918091601764102","4"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","5","0.9918091601764102","5"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","6","0.9918091601764102","6"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","7","0.9918091601764102","7"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","8","0.9967147339228964","8"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","9","0.9967147339228964","9"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","10","0.9984168672685441","10"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","11","0.9984168672685441","11"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","12","0.9996227175602576","12"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","13","0.9997231276867629","13"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","14","0.9997231276867629","14"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","15","0.9997231276867629","15"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","16","0.9997231276867629","16"
"11","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","17","0.999898714386866","17"
"1","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","16","0.9997231276867629","16"
"1","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","17","0.999898714386866","17"
"1","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","18","0.999898714386866","18"
"1","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.3","19","0.999898714386866","19"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","0","0","0"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","1","0.834415235867998","1"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","2","0.9723107589331565","2"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","3","0.9880903850168091","3"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","4","0.9918091601764102","4"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","5","0.9918091601764102","5"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","6","0.9918091601764102","6"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","0","0","0"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","7","0.9918091601764102","7"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","1","0.834415235867998","1"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","2","0.9723107589331565","2"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","3","0.9880903850168091","3"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","8","0.9967147339228964","8"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","4","0.9918091601764102","4"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","5","0.9918091601764102","5"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","9","0.9967147339228964","9"
"24","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","1","0","0","0"
"13","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","0","0","0"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","10","0.9984168672685441","10"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","6","0.9918091601764102","6"
"19","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","0","0","0"
"13","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","1","0.834415235867998","1"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","7","0.9918091601764102","7"
"13","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","2","0.9723107589331565","2"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","11","0.9984168672685441","11"
"13","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","3","0.9880903850168091","3"
"19","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","1","0.834415235867998","1"
"15","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","8","0.9967147339228964","8"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","12","0.9996227175602576","12"
"19","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","2","0.9723107589331565","2"
"13","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","4","0.9918091601764102","4"
"14","None","filename.txt","setting_1.txt","Best found","false","Constraint 2","Rejection Method","Langermann","0.3","0.3","10","13","0.6","13","0.9997231276867629","13"
