"BehaviorSpace results (NetLogo 6.1.1)"
"NetLogo_PSO_Playground.nlogo"
"particle-speed-limit"
"01/05/2025 14:09:42:998 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","trails-mode","path-to-save","path-to-load","highlight-mode","Constraints","Constraint","constraint_handling_method","fitness_function","particle-inertia","swarm-confidence","population-size","particle-speed-limit","personal-confidence","[step]","global-best-val","iterations"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","118","0.834415235867998","118"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","153","0.834415235867998","153"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","188","0.834415235867998","188"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","119","0.834415235867998","119"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","154","0.834415235867998","154"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","189","0.834415235867998","189"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","120","0.834415235867998","120"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","155","0.834415235867998","155"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","190","0.834415235867998","190"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","121","0.834415235867998","121"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","156","0.834415235867998","156"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","191","0.834415235867998","191"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","122","0.834415235867998","122"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","157","0.834415235867998","157"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","192","0.834415235867998","192"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","158","0.834415235867998","158"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","123","0.834415235867998","123"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","193","0.834415235867998","193"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","159","0.834415235867998","159"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","124","0.834415235867998","124"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","194","0.834415235867998","194"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","160","0.834415235867998","160"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","125","0.834415235867998","125"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","195","0.834415235867998","195"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","161","0.834415235867998","161"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","126","0.834415235867998","126"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","196","0.834415235867998","196"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","162","0.834415235867998","162"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","127","0.834415235867998","127"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","197","0.834415235867998","197"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","163","0.834415235867998","163"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","128","0.834415235867998","128"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","198","0.834415235867998","198"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","164","0.834415235867998","164"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","199","0.834415235867998","199"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","129","0.834415235867998","129"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","165","0.834415235867998","165"
"25","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Langermann","0.3","1.6","13","5","0.8","200","0.834415235867998","200"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","130","0.834415235867998","130"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","166","0.834415235867998","166"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","131","0.834415235867998","131"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","167","0.834415235867998","167"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","132","0.834415235867998","132"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","168","0.834415235867998","168"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","133","0.834415235867998","133"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","169","0.834415235867998","169"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","134","0.834415235867998","134"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","135","0.834415235867998","135"
"1","None","filename.txt","setting_1.txt","Best found","true","Constraint 2","Rejection Method","Langermann","0.3","1.6","13","5","0.8","48","0.834415235867998","48"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","170","0.834415235867998","170"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","136","0.834415235867998","136"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","171","0.834415235867998","171"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","137","0.834415235867998","137"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","172","0.834415235867998","172"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","138","0.834415235867998","138"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","173","0.834415235867998","173"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","139","0.834415235867998","139"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","174","0.834415235867998","174"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","140","0.834415235867998","140"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","175","0.834415235867998","175"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","141","0.834415235867998","141"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","176","0.834415235867998","176"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","142","0.834415235867998","142"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","177","0.834415235867998","177"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","143","0.834415235867998","143"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","178","0.834415235867998","178"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","144","0.834415235867998","144"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","145","0.834415235867998","145"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","179","0.834415235867998","179"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","146","0.834415235867998","146"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","180","0.834415235867998","180"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","147","0.834415235867998","147"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","181","0.834415235867998","181"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","148","0.834415235867998","148"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","182","0.834415235867998","182"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","149","0.834415235867998","149"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","183","0.834415235867998","183"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","184","0.834415235867998","184"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","150","0.834415235867998","150"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","185","0.834415235867998","185"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","151","0.834415235867998","151"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","186","0.834415235867998","186"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","152","0.834415235867998","152"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","187","0.834415235867998","187"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","153","0.834415235867998","153"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","188","0.834415235867998","188"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","189","0.834415235867998","189"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","154","0.834415235867998","154"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","190","0.834415235867998","190"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","155","0.834415235867998","155"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","156","0.834415235867998","156"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","191","0.834415235867998","191"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","157","0.834415235867998","157"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","158","0.834415235867998","158"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","192","0.834415235867998","192"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","159","0.834415235867998","159"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","193","0.834415235867998","193"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","160","0.834415235867998","160"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","194","0.834415235867998","194"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","161","0.834415235867998","161"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","195","0.834415235867998","195"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","162","0.834415235867998","162"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","196","0.834415235867998","196"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","163","0.834415235867998","163"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","197","0.834415235867998","197"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","164","0.834415235867998","164"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","198","0.834415235867998","198"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","165","0.834415235867998","165"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","199","0.834415235867998","199"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","166","0.834415235867998","166"
"28","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Schwefel","0.3","1.6","13","5","0.8","200","0.834415235867998","200"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","167","0.834415235867998","167"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","168","0.834415235867998","168"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","169","0.834415235867998","169"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","170","0.834415235867998","170"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","171","0.834415235867998","171"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","172","0.834415235867998","172"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","173","0.834415235867998","173"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","174","0.834415235867998","174"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","175","0.834415235867998","175"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","176","0.834415235867998","176"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","177","0.834415235867998","177"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","178","0.834415235867998","178"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","179","0.834415235867998","179"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","180","0.834415235867998","180"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","181","0.834415235867998","181"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","182","0.834415235867998","182"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","183","0.834415235867998","183"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","184","0.834415235867998","184"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","185","0.834415235867998","185"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","186","0.834415235867998","186"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","187","0.834415235867998","187"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","188","0.834415235867998","188"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","189","0.834415235867998","189"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","190","0.834415235867998","190"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","191","0.834415235867998","191"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","192","0.834415235867998","192"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","193","0.834415235867998","193"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","194","0.834415235867998","194"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","195","0.834415235867998","195"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","196","0.834415235867998","196"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","197","0.834415235867998","197"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","198","0.834415235867998","198"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","199","0.834415235867998","199"
"31","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","5","0.8","200","0.834415235867998","200"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","0","0","0"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","1","0.834415235867998","1"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","2","0.834415235867998","2"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","3","0.834415235867998","3"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","4","0.834415235867998","4"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","5","0.834415235867998","5"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","6","0.834415235867998","6"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","7","0.834415235867998","7"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","8","0.834415235867998","8"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","9","0.8519722128022696","9"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","10","0.8754263406044409","10"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","11","0.8915747218716655","11"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","12","0.8915747218716655","12"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","13","0.8915747218716655","13"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","14","0.9615311001602997","14"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","15","0.993358246677534","15"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","16","0.9986908402786541","16"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","17","0.9986908402786541","17"
"32","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","10","0.8","18","0.9986908402786541","18"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","0","0","0"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","1","0.834415235867998","1"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","2","0.834415235867998","2"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","3","0.834415235867998","3"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","4","0.834415235867998","4"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","5","0.834415235867998","5"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","6","0.834415235867998","6"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","7","0.834415235867998","7"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","8","0.834415235867998","8"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","9","0.834415235867998","9"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","10","0.834415235867998","10"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","11","0.834415235867998","11"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","12","0.834415235867998","12"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","13","0.9425377453266224","13"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","14","0.9769635507015256","14"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","15","0.9979293340210406","15"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","16","0.9986908402786541","16"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","17","0.9987707939215952","17"
"33","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Shubert","0.3","1.6","13","15","0.8","18","0.9988660575207136","18"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","0","0","0"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","1","0.834415235867998","1"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","2","0.834415235867998","2"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","3","0.834415235867998","3"
"34","None","filename.txt","setting_1.txt","Best found","true","Constraint 7","Rejection Method","Booth","0.3","1.6","13","5","0.8","4","0.834415235867998","4"
